PV,Date,Time,Hour,Temp,Rain,Zenith
9.932773333,2022-05-21,16:15,16,17.6,0.0,154.86603717268127
9.439297778,2022-05-21,16:30,16,17.6,0.0,152.1294717667228
8.93392,2022-05-21,16:45,16,17.6,0.0,149.2897065711066
8.282183333,2022-05-21,17:00,17,7.4,0.0,146.37545913165124
7.512827778,2022-05-21,17:15,17,7.4,0.0,143.4072662329802
6.687182222,2022-05-21,17:30,17,7.4,0.0,140.40016377697475
5.566912222,2022-05-21,17:45,17,7.4,0.0,137.36545501887585
4.405205556,2022-05-21,18:00,18,7.4,0.0,134.31188116034804
3.652986667,2022-05-21,18:15,18,7.4,0.0,131.2464050437046
2.426739667,2022-05-21,18:30,18,7.4,0.0,128.17474686047981
1.487206111,2022-05-21,18:45,18,7.4,0.0,125.1017574533763
0.670445333,2022-05-21,19:00,19,7.4,0.0,122.03168331592681
0.597651444,2022-05-21,19:15,19,7.4,0.0,118.96836143797762
0.499701778,2022-05-21,19:30,19,7.4,0.0,115.9153660808584
0.340577778,2022-05-21,19:45,19,7.4,0.0,112.87612176147968
0.100658333,2022-05-21,20:00,20,7.4,0.0,109.85399540772175
0.0,2022-05-21,20:15,20,7.4,0.0,106.852373694447
0.0,2022-05-21,20:30,20,7.4,0.0,103.87472945547007
0.0,2022-05-21,20:45,20,7.4,0.0,100.92468326906122
0.0,2022-05-21,21:00,21,7.4,0.0,98.00606164170648
0.0,2022-05-21,21:45,21,7.4,0.0,89.07080868062685
0.0,2022-05-21,22:00,22,7.4,0.0,86.51864049118137
0.0,2022-05-21,01:45,1,7.4,0.0,56.70648007360437
0.0,2022-05-21,02:30,2,7.4,0.0,55.14112922975033
0.0,2022-05-21,03:00,3,7.4,0.0,55.23152858991595
0.0,2022-05-21,04:15,4,7.4,0.0,59.31864327803157
0.0,2022-05-21,05:15,5,7.4,0.0,65.93654458712238
0.0,2022-05-21,06:30,6,7.4,0.0,77.10475826939958
0.0,2022-05-21,09:15,9,13.0,0.0,107.91518512676788
0.0,2022-05-21,09:30,9,13.0,0.0,110.92785325671514
0.034089333,2022-05-21,09:45,9,13.0,0.0,113.95956573190247
0.748328778,2022-05-21,10:00,10,13.0,0.0,117.00696243233358
1.734928889,2022-05-21,10:15,10,13.0,0.0,120.0666750643328
2.915443444,2022-05-21,10:30,10,13.0,0.0,123.13524509847207
4.439590333,2022-05-21,10:45,10,13.0,0.0,126.20902578404198
3.955796333,2022-05-21,11:00,11,18.9,0.0,129.28405749641738
4.517672,2022-05-21,11:15,11,18.9,0.0,132.35590555667494
6.737131111,2022-05-21,11:30,11,18.9,0.0,135.41944379977576
4.997014444,2022-05-21,11:45,11,18.9,0.0,138.46855422087765
5.033819778,2022-05-22,12:00,12,22.0,0.0,141.58335185956332
7.173156667,2022-05-22,12:15,12,22.0,0.0,144.5824649637512
9.715426667,2022-05-22,12:30,12,22.0,0.0,147.5386917687872
8.049802222,2022-05-22,12:45,12,22.0,0.0,150.4354809372094
7.338824444,2022-05-22,13:00,13,22.0,0.0,153.24997842537059
9.637976667,2022-05-22,13:15,13,22.0,0.0,155.94989613732457
7.920916667,2022-05-22,13:30,13,22.0,0.0,158.48885159689095
7.928041111,2022-05-22,13:45,13,22.0,0.0,160.79992271033564
7.884587778,2022-05-22,14:00,14,21.5,0.0,162.78842420269592
8.430872222,2022-05-22,14:15,14,21.5,0.0,164.3288767041947
5.130693333,2022-05-22,14:30,14,21.5,0.0,165.27833660358937
4.04207,2022-05-22,14:45,14,21.5,0.0,165.51917331682537
6.047187778,2022-05-22,15:00,15,21.5,0.0,165.01699196956247
11.75457778,2022-05-22,15:15,15,21.5,0.0,163.8413851658141
6.367828889,2022-05-22,15:30,15,21.5,0.0,162.12573365244526
8.484934444,2022-05-22,15:45,15,21.5,0.0,160.0100204430115
3.677611556,2022-05-22,16:00,16,21.5,0.0,157.6091097489125
3.802436667,2022-05-22,16:15,16,21.5,0.0,155.00706856327758
6.382786667,2022-05-22,16:30,16,21.5,0.0,152.2626755046513
6.685313333,2022-05-22,16:45,16,21.5,0.0,149.4166522800171
6.623883333,2022-05-22,17:00,17,8.6,0.0,146.4974874528649
6.490704444,2022-05-22,17:15,17,8.6,0.0,143.52550171938475
3.679467778,2022-05-22,17:30,17,8.6,0.0,140.51554607166602
4.081001111,2022-05-22,17:45,17,8.6,0.0,137.47877210494136
3.661704444,2022-05-22,18:00,18,8.6,0.0,134.42379899729076
3.012399,2022-05-22,18:15,18,8.6,0.0,131.35749221128916
1.372908556,2022-05-22,18:30,18,8.6,0.0,128.28549443790465
1.452157778,2022-05-22,18:45,18,8.6,0.0,125.21259484994528
0.647227111,2022-05-22,19:00,19,8.6,0.0,122.14299082581189
0.364938333,2022-05-22,19:15,19,8.6,0.0,119.08048020418985
0.290513889,2022-05-22,19:30,19,8.6,0.0,116.0286060145907
0.237078444,2022-05-22,19:45,19,8.6,0.0,112.99076785504928
0.043724222,2022-05-22,20:00,20,8.6,0.0,109.97031276990384
0.0,2022-05-22,20:15,20,8.6,0.0,106.97061155056218
0.0,2022-05-22,20:30,20,8.6,0.0,103.99512429363506
0.0,2022-05-22,20:45,20,8.6,0.0,101.0474612565603
0.0,2022-05-22,21:00,21,8.6,0.0,98.1314403926306
0.0,2022-05-22,06:30,6,8.6,0.0,77.23418605147077
0.0,2022-05-22,08:00,8,15.3,0.0,93.36712987699205
0.0,2022-05-22,09:15,9,15.3,0.0,108.00479094630329
0.0,2022-05-22,09:30,9,15.3,0.0,111.01534540080095
0.026383556,2022-05-22,09:45,9,15.3,0.0,114.04523700972086
0.660716667,2022-05-22,10:00,10,15.3,0.0,117.09112220988695
1.587750667,2022-05-22,10:15,10,15.3,0.0,120.14965436062795
2.486906889,2022-05-22,10:30,10,15.3,0.0,123.21740292351478
3.389405556,2022-05-22,10:45,10,15.3,0.0,126.29075706041219
4.271931,2022-05-22,11:00,11,22.0,0.0,129.36580302115036
5.000958889,2022-05-22,11:15,11,22.0,0.0,132.43816461657087
5.647854444,2022-05-22,11:30,11,22.0,0.0,135.5027902489159
6.420612222,2022-05-22,11:45,11,22.0,0.0,138.55365706137263
7.14304,2022-05-23,12:00,12,23.2,0.0,141.66554744089368
7.806552222,2022-05-23,12:15,12,23.2,0.0,144.66801211762302
8.405475556,2022-05-23,12:30,12,23.2,0.0,147.6287082855574
8.973542222,2022-05-23,12:45,12,23.2,0.0,150.53133029904836
9.46231,2022-05-23,13:00,13,23.2,0.0,153.35332446677
9.864098889,2022-05-23,13:15,13,23.2,0.0,156.06274451363498
10.23337444,2022-05-23,13:30,13,23.2,0.0,158.61353060348472
10.48473778,2022-05-23,13:45,13,23.2,0.0,160.93889155200495
10.66398667,2022-05-23,14:00,14,22.5,0.0,162.94369494788992
10.77706889,2022-05-23,14:15,14,22.5,0.0,164.5008047087843
10.82708444,2022-05-23,14:30,14,22.5,0.0,165.46398074373298
10.85019222,2022-05-23,14:45,14,22.5,0.0,165.71166907762338
10.75934111,2022-05-23,15:00,15,22.5,0.0,165.2076919372842
10.64623556,2022-05-23,15:15,15,22.5,0.0,164.02349334321553
10.43548778,2022-05-23,15:30,15,22.5,0.0,162.29605406213673
10.19788778,2022-05-23,15:45,15,22.5,0.0,160.16825378820255
9.868374444,2022-05-23,16:00,16,22.5,0.0,157.7564518752458
9.459201111,2022-05-23,16:15,16,22.5,0.0,155.14521296431906
9.001998889,2022-05-23,16:30,16,22.5,0.0,152.39332062971567
8.514625556,2022-05-23,16:45,16,22.5,0.0,149.54131542488187
7.825444444,2022-05-23,17:00,17,14.1,0.0,146.617462061261
7.114611111,2022-05-23,17:15,17,14.1,0.0,143.6418710208356
6.298085556,2022-05-23,17:30,17,14.1,0.0,140.62921399932196
5.222,2022-05-23,17:45,17,14.1,0.0,137.59049588179636
4.167825556,2022-05-23,18:00,18,14.1,0.0,134.53421800973575
3.391782222,2022-05-23,18:15,18,14.1,0.0,131.46715192691968
2.623434444,2022-05-23,18:30,18,14.1,0.0,128.3948656449123
1.54622,2022-05-23,18:45,18,14.1,0.0,125.32208894603176
0.803765,2022-05-23,19:00,19,14.1,0.0,122.2529719200609
0.586819111,2022-05-23,19:15,19,14.1,0.0,119.19127470074764
0.387895,2022-05-23,19:30,19,14.1,0.0,116.14051022408333
0.165197111,2022-05-23,19:45,19,14.1,0.0,113.10405404706029
0.013226667,2022-05-23,20:00,20,14.1,0.0,110.08523398912979
0.0,2022-05-23,20:15,20,14.1,0.0,107.08740543313004
0.0,2022-05-23,20:30,20,14.1,0.0,104.11401605673248
0.0,2022-05-23,20:45,20,14.1,0.0,101.16866598095334
0.0,2022-05-23,23:15,23,14.1,0.0,74.21280524024158
0.0,2022-05-23,01:45,1,14.1,0.0,57.098560814209804
0.0,2022-05-23,03:00,3,14.1,0.0,55.62268923894122
0.0,2022-05-23,03:45,3,14.1,0.0,57.42866065341777
0.0,2022-05-23,04:15,4,14.1,0.0,59.67126817931141
0.0,2022-05-23,06:30,6,14.1,0.0,77.35813657614659
0.0,2022-05-23,08:15,8,16.1,0.0,96.32211264842265
0.0,2022-05-23,09:15,9,16.1,0.0,108.08941876100451
0.0,2022-05-23,09:30,9,16.1,0.0,111.09787039961574
0.0,2022-05-23,09:45,9,16.1,0.0,114.1259441403051
0.0,2022-05-23,10:00,10,16.1,0.0,117.17031231541309
0.037331778,2022-05-23,10:15,10,16.1,0.0,120.22764914777801
0.119901222,2022-05-23,10:30,10,16.1,0.0,123.29455114862121
0.305353111,2022-05-23,10:45,10,16.1,0.0,126.36744226977007
0.444300444,2022-05-23,11:00,11,23.2,0.0,129.44245330303286
0.351652222,2022-05-23,11:15,11,23.2,0.0,132.51526497973674
0.520292556,2022-05-23,11:30,11,23.2,0.0,135.58089844377605
0.687144333,2022-05-23,11:45,11,23.2,0.0,138.63342391301867
1.331142667,2022-05-24,12:00,12,21.3,0.0,141.74233289856573
1.487325889,2022-05-24,12:15,12,21.3,0.0,144.7480094142203
1.679655444,2022-05-24,12:30,12,21.3,0.0,147.71300952902837
1.568317444,2022-05-24,12:45,12,21.3,0.0,150.621272211987
1.000680333,2022-05-24,13:00,13,21.3,0.0,153.4505459641895
0.844369667,2022-05-24,13:15,13,21.3,0.0,156.16923453126782
1.081085222,2022-05-24,13:30,13,21.3,0.0,158.731621374416
0.668855667,2022-05-24,13:45,13,21.3,0.0,161.07108816089888
0.442407111,2022-05-24,14:00,14,20.5,0.0,163.09212490390527
0.511874222,2022-05-24,14:15,14,20.5,0.0,164.66602112894628
0.716729111,2022-05-24,14:30,14,20.5,0.0,165.64327592659103
1.106030111,2022-05-24,14:45,14,20.5,0.0,165.89833986797183
2.243222,2022-05-24,15:00,15,20.5,0.0,165.39312981347788
2.941819556,2022-05-24,15:15,15,20.5,0.0,164.2008824404414
1.464131667,2022-05-24,15:30,15,20.5,0.0,162.46217375762097
0.780057778,2022-05-24,15:45,15,20.5,0.0,160.32277311036563
1.424463889,2022-05-24,16:00,16,20.5,0.0,157.90052058500385
1.149975889,2022-05-24,16:15,16,20.5,0.0,155.28046879225818
0.777942778,2022-05-24,16:30,16,20.5,0.0,152.5214044792334
1.414421333,2022-05-24,16:45,16,20.5,0.0,149.6636905873233
2.526310667,2022-05-24,17:00,17,13.4,0.0,146.73537385113656
1.118521111,2022-05-24,17:15,17,13.4,0.0,143.75636087125795
0.573366556,2022-05-24,17:30,17,13.4,0.0,140.74114993307498
0.393280111,2022-05-24,17:45,17,13.4,0.0,137.70060431785737
0.884571222,2022-05-24,18:00,18,13.4,0.0,134.6431118037841
0.576585556,2022-05-24,18:15,18,13.4,0.0,131.57535352301235
0.928147111,2022-05-24,18:30,18,13.4,0.0,128.50282565105476
1.456276222,2022-05-24,18:45,18,13.4,0.0,125.43020086456679
1.442814,2022-05-24,19:00,19,13.4,0.0,122.36158379030186
0.278557333,2022-05-24,19:15,19,13.4,0.0,119.30069830446084
0.236277222,2022-05-24,19:30,19,13.4,0.0,116.25102838099812
0.03811,2022-05-24,19:45,19,13.4,0.0,113.21592640808765
0.0,2022-05-24,20:00,20,13.4,0.0,110.19870163532671
0.0,2022-05-24,20:15,20,13.4,0.0,107.20269450898721
0.0,2022-05-24,20:30,20,13.4,0.0,104.23134060637682
0.0,2022-05-24,20:45,20,13.4,0.0,101.2882300989759
0.0,2022-05-24,22:45,22,13.4,0.0,79.20208855934021
0.0,2022-05-24,00:00,0,13.4,0.0,67.6531345189475
0.0,2022-05-24,03:45,3,13.4,0.0,57.60525264174337
0.0,2022-05-24,06:30,6,13.4,0.0,77.47658631269431
0.0,2022-05-24,08:00,8,16.2,0.0,93.56018599442996
0.0,2022-05-24,09:15,9,16.2,0.0,108.16907994376939
0.0,2022-05-24,09:30,9,16.2,0.0,111.17544295757726
0.013415889,2022-05-24,09:45,9,16.2,0.0,114.2017051467662
0.312819222,2022-05-24,10:00,10,16.2,0.0,117.24455407278458
1.096190667,2022-05-24,10:15,10,16.2,0.0,120.30068402438647
2.006677444,2022-05-24,10:30,10,16.2,0.0,123.36671760698616
2.986101111,2022-05-24,10:45,10,16.2,0.0,126.43911241929857
3.888121778,2022-05-24,11:00,11,21.3,0.0,129.51404242980948
4.605516667,2022-05-24,11:15,11,21.3,0.0,132.5872436718674
5.35242,2022-05-24,11:30,11,21.3,0.0,135.6538081325612
6.17483,2022-05-24,11:45,11,21.3,0.0,138.70789691804353
6.88039,2022-05-25,12:00,12,17.7,2.8,141.8137601101233
7.493774444,2022-05-25,12:15,12,17.7,2.8,144.82251005187413
8.111264444,2022-05-25,12:30,12,17.7,2.8,147.79164889564873
8.665594444,2022-05-25,12:45,12,17.7,2.8,150.70535853653962
8.588086667,2022-05-25,13:00,13,17.7,2.8,153.54169058191226
6.075674778,2022-05-25,13:15,13,17.7,2.8,156.26940566283673
9.036772667,2022-05-25,13:30,13,17.7,2.8,158.84314948762682
5.917081111,2022-05-25,13:45,13,17.7,2.8,161.19651696498798
10.44622778,2022-05-25,14:00,14,17.1,2.8,163.2336904289034
9.954820556,2022-05-25,14:15,14,17.1,2.8,164.82447264183872
9.893574444,2022-05-25,14:30,14,17.1,2.8,165.81614862461782
10.68433111,2022-05-25,14:45,14,17.1,2.8,166.07911040195728
11.44402,2022-05-25,15:00,15,17.1,2.8,165.57324431013285
10.94147333,2022-05-25,15:15,15,17.1,2.8,164.37351075857546
9.699123333,2022-05-25,15:30,15,17.1,2.8,162.6240680082197
9.797435556,2022-05-25,15:45,15,17.1,2.8,160.47356476738508
9.87071,2022-05-25,16:00,16,17.1,2.8,158.0413076636924
8.582951333,2022-05-25,16:15,16,17.1,2.8,155.41282909864339
7.742763333,2022-05-25,16:30,16,17.1,2.8,152.6469187062789
6.38202,2022-05-25,16:45,16,17.1,2.8,149.78376646035028
7.787532222,2022-05-25,17:00,17,14.5,2.8,146.85120771014888
7.13607,2022-05-25,17:15,17,14.5,2.8,143.86895194317742
6.217254444,2022-05-25,17:30,17,14.5,2.8,140.85133017486473
4.307152,2022-05-25,17:45,17,14.5,2.8,137.8090693337303
4.078291778,2022-05-25,18:00,18,14.5,2.8,134.75044798693355
3.024514333,2022-05-25,18:15,18,14.5,2.8,131.6820603994868
1.965240222,2022-05-25,18:30,18,14.5,2.8,128.60933377172174
1.329091778,2022-05-25,18:45,18,14.5,2.8,125.53688596686698
0.808998667,2022-05-25,19:00,19,14.5,2.8,122.46877797249687
0.561084889,2022-05-25,19:15,19,14.5,2.8,119.40869884853427
0.394478,2022-05-25,19:30,19,14.5,2.8,116.36010473377969
0.240082444,2022-05-25,19:45,19,14.5,2.8,113.3263257142547
0.062165556,2022-05-25,20:00,20,14.5,2.8,110.31065312148893
0.0,2022-05-25,20:15,20,14.5,2.8,107.31641293561904
0.0,2022-05-25,20:30,20,14.5,2.8,104.34702894971564
0.0,2022-05-25,20:45,20,14.5,2.8,101.40608157482879
0.0,2022-05-25,21:00,21,14.5,2.8,98.49736354798266
0.0,2022-05-25,22:15,22,14.5,2.8,84.44124037417878
0.0,2022-05-25,01:00,1,14.5,2.8,60.886497736036446
0.0,2022-05-25,03:00,3,14.5,2.8,55.989919670454945
0.0,2022-05-25,04:15,4,14.5,2.8,59.999431133336614
0.0,2022-05-25,05:15,5,14.5,2.8,66.5295861584618
0.0,2022-05-25,06:30,6,14.5,2.8,77.58951787910934
0.0,2022-05-25,08:15,8,14.6,2.8,96.49822991910428
0.0,2022-05-25,09:15,9,14.6,2.8,108.24379292152686
0.0,2022-05-25,09:30,9,14.6,2.8,111.24808487349762
0.026428222,2022-05-25,09:45,9,14.6,2.8,114.27254518761977
0.386865667,2022-05-25,10:00,10,14.6,2.8,117.31387598328519
1.342283889,2022-05-25,10:15,10,14.6,2.8,120.36879081074139
2.336245444,2022-05-25,10:30,10,14.6,2.8,123.43393740185024
2.014893667,2022-05-25,10:45,10,14.6,2.8,126.50580583986235
4.110137333,2022-05-25,11:00,11,17.7,2.8,129.58061187810048
2.109911778,2022-05-25,11:15,11,17.7,2.8,132.65414518739342
0.712964222,2022-05-25,11:30,11,17.7,2.8,135.72156663027613
0.980480111,2022-05-25,11:45,11,17.7,2.8,138.7771259073515
2.135371778,2022-05-26,12:00,12,18.1,6.4,141.87988809059013
3.788684667,2022-05-26,12:15,12,18.1,6.4,144.89157456308135
3.603397111,2022-05-26,12:30,12,18.1,6.4,147.86468737072477
7.548492222,2022-05-26,12:45,12,18.1,6.4,150.78364904490576
6.802033333,2022-05-26,13:00,13,18.1,6.4,153.62681429148924
9.467671,2022-05-26,13:15,13,18.1,6.4,156.3633061282738
10.69292333,2022-05-26,13:30,13,18.1,6.4,158.94814964378168
6.290219444,2022-05-26,13:45,13,18.1,6.4,161.31519156552287
6.924214778,2022-05-26,14:00,14,17.1,6.4,163.3683763145784
9.143017778,2022-05-26,14:15,14,17.1,6.4,164.9761123520109
8.973275556,2022-05-26,14:30,14,17.1,6.4,165.98252867859344
5.906516667,2022-05-26,14:45,14,17.1,6.4,166.25390584157333
10.20005889,2022-05-26,15:00,15,17.1,6.4,165.74797269323665
10.18250778,2022-05-26,15:15,15,17.1,6.4,164.54133404394474
9.594682222,2022-05-26,15:30,15,17.1,6.4,162.78170871135308
9.183453333,2022-05-26,15:45,15,17.1,6.4,160.620611056953
7.556571111,2022-05-26,16:00,16,17.1,6.4,158.17880028857144
10.17317889,2022-05-26,16:15,16,17.1,6.4,155.54228192976058
9.328385556,2022-05-26,16:30,16,17.1,6.4,152.7698496969395
8.670125556,2022-05-26,16:45,16,17.1,6.4,149.90152631521298
7.747167778,2022-05-26,17:00,17,13.0,6.4,146.96494302812548
5.925096556,2022-05-26,17:15,17,13.0,6.4,143.97961939106767
4.716201778,2022-05-26,17:30,17,13.0,6.4,140.95972552929817
2.327666667,2022-05-26,17:45,17,13.0,6.4,137.91585740011735
1.777904889,2022-05-26,18:00,18,13.0,6.4,134.85618878230053
2.223156444,2022-05-26,18:15,18,13.0,6.4,131.78723065510044
2.857005222,2022-05-26,18:30,18,13.0,6.4,128.71434411780064
1.962666,2022-05-26,18:45,18,13.0,6.4,125.64209451468264
1.486563,2022-05-26,19:00,19,13.0,6.4,122.57450101549489
0.589234,2022-05-26,19:15,19,13.0,6.4,119.51521929957009
0.343484667,2022-05-26,19:30,19,13.0,6.4,116.46767879223593
0.201417556,2022-05-26,19:45,19,13.0,6.4,113.43518813952224
0.031439,2022-05-26,20:00,20,13.0,6.4,110.42102140044403
0.0,2022-05-26,20:15,20,13.0,6.4,107.42849055735796
0.0,2022-05-26,20:30,20,13.0,6.4,104.46100793744151
0.0,2022-05-26,20:45,20,13.0,6.4,101.52214438228438
0.0,2022-05-26,22:15,22,13.0,6.4,84.57031094529884
0.0,2022-05-26,23:30,23,13.0,6.4,72.37505072216226
0.0,2022-05-26,00:15,0,13.0,6.4,66.02880480735107
0.0,2022-05-26,01:00,1,13.0,6.4,61.05831705150142
0.0,2022-05-26,01:30,1,13.0,6.4,58.591340040726344
0.0,2022-05-26,03:00,3,13.0,6.4,56.164409053680906
0.0,2022-05-26,03:45,3,13.0,6.4,57.939822772786584
0.0,2022-05-26,06:30,6,13.0,6.4,77.69691961579636
0.0,2022-05-26,07:45,7,13.0,6.4,90.93055732061778
0.0,2022-05-26,09:15,9,14.3,6.4,108.3135825791911
0.0,2022-05-26,09:30,9,14.3,6.4,111.31582443391302
0.002134889,2022-05-26,09:45,9,14.3,6.4,114.33849593820577
0.146553556,2022-05-26,10:00,10,14.3,6.4,117.37831309458775
0.280151,2022-05-26,10:15,10,14.3,6.4,120.43200790417548
1.042565444,2022-05-26,10:30,10,14.3,6.4,123.49625225023358
3.087884778,2022-05-26,10:45,10,14.3,6.4,126.56756752232548
3.618756222,2022-05-26,11:00,11,18.1,6.4,129.64220983873463
3.164268333,2022-05-26,11:15,11,18.1,6.4,132.71602080440783
7.31411,2022-05-26,11:30,11,18.1,6.4,135.7842281239253
2.809110222,2022-05-26,11:45,11,18.1,6.4,138.84116769916938
2.452146667,2022-05-27,12:00,12,15.8,0.2,141.94078202854573
7.286293333,2022-05-27,12:15,12,15.8,0.2,144.9552698461456
8.537775556,2022-05-27,12:30,12,15.8,0.2,147.9321925631273
7.416351111,2022-05-27,12:45,12,15.8,0.2,150.85621047193067
3.662918889,2022-05-27,13:00,13,15.8,0.2,153.70598045213166
4.148787778,2022-05-27,13:15,13,15.8,0.2,156.45099203068182
2.959543111,2022-05-27,13:30,13,15.8,0.2,159.0466649088029
5.098225444,2022-05-27,13:45,13,15.8,0.2,161.42713415900343
10.24023,2022-05-27,14:00,14,14.4,0.2,163.49617545282172
8.10565,2022-05-27,14:15,14,14.4,0.2,165.1208997128509
9.76177,2022-05-27,14:30,14,14.4,0.2,166.1423493764134
8.722437778,2022-05-27,14:45,14,14.4,0.2,166.42265191646564
9.918344444,2022-05-27,15:00,15,14.4,0.2,165.91725092213676
10.80253667,2022-05-27,15:15,15,14.4,0.2,164.7043056817069
10.3754,2022-05-27,15:30,15,14.4,0.2,162.9350646686284
10.19264778,2022-05-27,15:45,15,14.4,0.2,160.7638905818809
9.89726,2022-05-27,16:00,16,14.4,0.2,158.3129814782908
9.491832222,2022-05-27,16:15,16,14.4,0.2,155.66881085178503
9.074631111,2022-05-27,16:30,16,14.4,0.2,152.89017916113676
8.607705556,2022-05-27,16:45,16,14.4,0.2,150.0169486461844
7.779936667,2022-05-27,17:00,17,10.5,0.2,147.07655438407286
7.183518889,2022-05-27,17:15,17,10.5,0.2,144.08833357239146
6.223615556,2022-05-27,17:30,17,10.5,0.2,141.06630204852033
5.068388889,2022-05-27,17:45,17,10.5,0.2,138.02093030494896
2.854616667,2022-05-27,18:00,18,10.5,0.2,134.9602918178771
1.733443333,2022-05-27,18:15,18,10.5,0.2,131.89081789142386
2.088668056,2022-05-27,18:30,18,10.5,0.2,128.81780640979292
1.553594111,2022-05-27,18:45,18,10.5,0.2,125.74577249345447
0.735344556,2022-05-27,19:00,19,10.5,0.2,122.67869531234828
0.573761,2022-05-27,19:15,19,10.5,0.2,119.62019859643178
0.373218444,2022-05-27,19:30,19,10.5,0.2,116.57368617046278
0.180867444,2022-05-27,19:45,19,10.5,0.2,113.5424460972902
0.028089333,2022-05-27,20:00,20,10.5,0.2,110.52973580741968
0.0,2022-05-27,20:15,20,10.5,0.2,107.5388537510396
0.0,2022-05-27,20:30,20,10.5,0.2,104.57320110745755
0.0,2022-05-27,20:45,20,10.5,0.2,101.6363393428773
0.0,2022-05-27,00:15,0,10.5,0.2,66.18715629887735
0.0,2022-05-27,01:30,1,10.5,0.2,58.76242452916572
0.0,2022-05-27,03:45,3,10.5,0.2,58.097707162038745
0.0,2022-05-27,06:30,6,10.5,0.2,77.79878491141613
0.0,2022-05-27,07:45,7,10.5,0.2,91.01255579721571
0.0,2022-05-27,09:15,9,12.6,0.2,108.37847940891052
0.0,2022-05-27,09:30,9,12.6,0.2,111.37869554976656
0.012069111,2022-05-27,09:45,9,12.6,0.2,114.39959471377902
0.389206778,2022-05-27,10:00,10,12.6,0.2,117.43790611249916
1.329226444,2022-05-27,10:15,10,12.6,0.2,120.4903793835219
2.242532111,2022-05-27,10:30,10,12.6,0.2,123.55370957670372
3.176431889,2022-05-27,10:45,10,12.6,0.2,126.6244481970947
4.091080444,2022-05-27,11:00,11,15.8,0.2,129.69889028634657
4.834230778,2022-05-27,11:15,11,15.8,0.2,132.77292764282384
5.552542222,2022-05-27,11:30,11,15.8,0.2,135.84185272198042
6.333125556,2022-05-27,11:45,11,15.8,0.2,138.9000851408099
6.991393333,2022-05-28,12:00,12,16.8,2.2,141.9965122593152
7.632452222,2022-05-28,12:15,12,16.8,2.2,145.0136681384879
8.240833333,2022-05-28,12:30,12,16.8,2.2,147.99423767952595
8.795333333,2022-05-28,12:45,12,16.8,2.2,150.92311549525553
9.218905556,2022-05-28,13:00,13,16.8,2.2,153.77925881597974
9.547013333,2022-05-28,13:15,13,16.8,2.2,156.53252641600756
9.875644444,2022-05-28,13:30,13,16.8,2.2,159.13874587390467
10.13179111,2022-05-28,13:45,13,16.8,2.2,161.53237486566096
10.34791111,2022-05-28,14:00,14,16.1,2.2,163.61708841563984
10.44965667,2022-05-28,14:15,14,16.1,2.2,165.2588003893587
8.998175556,2022-05-28,14:30,14,16.1,2.2,166.2955475157363
8.295874444,2022-05-28,14:45,14,16.1,2.2,166.5852750601795
7.540252333,2022-05-28,15:00,15,16.1,2.2,166.08101382521863
7.244243333,2022-05-28,15:15,15,16.1,2.2,164.86237693611196
5.1812,2022-05-28,15:30,15,16.1,2.2,163.08410191021028
4.785884615,2022-05-28,15:45,15,16.1,2.2,160.9033786646014
5.817773333,2022-05-28,16:00,16,16.1,2.2,158.44383059247662
5.6544,2022-05-28,16:15,16,16.1,2.2,155.79239552535552
4.459063333,2022-05-28,16:30,16,16.1,2.2,153.00788476429378
5.14358,2022-05-28,16:45,16,16.1,2.2,150.13000784719128
5.139366667,2022-05-28,17:00,17,9.9,2.2,147.18601226136906
5.309553571,2022-05-28,17:15,17,9.9,2.2,144.1950607935448
6.059285556,2022-05-28,17:30,17,9.9,2.2,141.17102180632617
5.00471,2022-05-28,17:45,17,9.9,2.2,138.1242459470611
4.05595,2022-05-28,18:00,18,9.9,2.2,135.06271093362142
3.346734444,2022-05-28,18:15,18,9.9,2.2,131.99277203188973
